ISO 3166-1 alpha-3 country code,Year survey,SACSECVAL.- Welzel Overall Secular Values,RESEMAVAL.- Welzel emancipative values,AUTHORITY - Welzel defiance - 1: Inverse respect for authority,DEVOUT- Welzel defiance - 3: Inverse devoutness
BOL,2017.0,0.401389,0.288102,0.0,0.0
BOL,2017.0,0.331111,0.487454,0.0,0.0
BOL,2017.0,0.277778,0.380417,0.0,0.0
BOL,2017.0,0.332222,0.140648,0.5,0.0
BOL,2017.0,0.193056,0.202593,0.5,0.33
BOL,2017.0,0.346389,0.214167,0.0,0.33
BOL,2017.0,0.275833,0.306759,0.0,0.33
BOL,2017.0,0.277778,0.485,0.0,0.0
BOL,2017.0,0.138333,0.34338,0.0,0.0
BOL,2017.0,0.748333,0.505833,0.0,0.0
BOL,2017.0,0.402222,0.397037,0.0,0.33
BOL,2017.0,0.332222,0.533194,0.0,0.0
BOL,2017.0,0.248889,0.261111,0.0,0.0
BOL,2017.0,0.401667,0.484167,0.0,0.33
BOL,2017.0,0.402222,0.373611,0.0,0.0
BOL,2017.0,0.443333,0.2075,0.0,0.0
BOL,2017.0,0.249444,0.19375,0.0,0.0
BOL,2017.0,0.36,0.537037,0.0,0.0
BOL,2017.0,0.434708,0.37442,0.0,0.33
BOL,2017.0,0.373056,0.207083,0.0,0.33
BOL,2017.0,0.66875,0.563287,1.0,
BOL,2017.0,0.332778,0.380833,0.0,0.33
BOL,2017.0,0.234722,0.50037,0.0,0.0
BOL,2017.0,0.304167,0.443333,0.0,0.0
BOL,2017.0,0.498333,0.647037,0.0,0.33
BOL,2017.0,0.176414,0.458704,0.0,0.0
BOL,2017.0,0.457222,0.185278,0.0,0.33
BOL,2017.0,0.346389,0.419769,0.0,0.33
BOL,2017.0,0.0825,0.412033,0.0,0.33
BOL,2017.0,0.456667,0.348426,0.0,0.33
BOL,2017.0,0.387778,0.547083,0.0,0.0
BOL,2017.0,0.318889,0.299954,0.0,0.0
BOL,2017.0,0.456667,0.278426,0.0,0.0
BOL,2017.0,0.165278,0.493981,0.0,0.33
BOL,2017.0,0.429722,0.362454,0.0,0.33
BOL,2017.0,0.610833,0.362315,1.0,0.33
BOL,2017.0,0.330833,0.45912,0.0,0.33
BOL,2017.0,0.346389,0.388306,0.0,0.33
BOL,2017.0,0.345278,0.375787,0.0,0.33
BOL,2017.0,0.137778,0.394167,0.0,0.0
BOL,2017.0,0.444521,0.26713,0.0,0.33
BOL,2017.0,0.305278,0.283194,0.0,0.33
BOL,2017.0,0.495303,0.144133,0.0,0.33
BOL,2017.0,0.178889,0.45912,0.0,0.33
BOL,2017.0,0.262778,0.274907,0.0,0.0
BOL,2017.0,0.481414,0.200139,0.0,0.33
BOL,2017.0,0.388056,0.389676,0.0,0.33
BOL,2017.0,0.470278,0.19088,0.0,0.33
BOL,2017.0,0.470278,0.20912,0.0,0.33
BOL,2017.0,0.178889,0.364213,0.0,0.33
BOL,2017.0,0.305278,0.182037,0.0,0.0
BOL,2017.0,0.374444,0.41963,0.0,0.0
BOL,2017.0,0.43,0.441296,0.5,0.0
BOL,2017.0,0.526667,0.287824,1.0,0.0
BOL,2017.0,0.360278,0.357269,1.0,0.0
BOL,2017.0,0.318889,0.27625,0.0,0.0
BOL,2017.0,0.207222,0.284167,0.0,0.0
BOL,2017.0,0.564111,0.3175,0.0,
BOL,2017.0,0.123889,0.2975,0.0,0.0
BOL,2017.0,0.54,0.353056,0.0,0.0
BOL,2017.0,0.318889,0.213333,0.0,0.33
BOL,2017.0,0.165,0.362454,0.0,0.0
BOL,2017.0,0.317222,0.248472,0.0,0.33
BOL,2017.0,0.207222,0.525833,0.0,0.0
BOL,2017.0,0.289722,0.418704,0.0,0.33
BOL,2017.0,0.341123,0.290694,0.0,0.0
BOL,2017.0,0.262222,0.221667,0.0,0.33
BOL,2017.0,0.237037,0.271583,0.0,0.33
BOL,2017.0,0.194444,0.46375,0.0,0.0
BOL,2017.0,0.151389,0.200417,0.0,0.0
BOL,2017.0,0.373056,0.322963,0.0,0.33
BOL,2017.0,0.263056,0.400833,0.0,0.0
BOL,2017.0,0.442222,0.626204,0.0,0.0
BOL,2017.0,0.2584,0.271204,0.5,
BOL,2017.0,0.317222,0.257593,0.0,0.33
BOL,2017.0,0.385722,0.557454,0.0,0.0
BOL,2017.0,0.29,0.595278,0.0,0.0
BOL,2017.0,0.373333,0.534167,0.0,0.0
BOL,2017.0,0.346944,0.596389,0.0,0.0
BOL,2017.0,0.541111,0.56063,0.5,0.0
BOL,2017.0,0.318889,0.21375,0.0,0.0
BOL,2017.0,0.484722,0.269167,0.0,0.33
BOL,2017.0,0.234722,0.375787,0.0,0.0
BOL,2017.0,0.289722,0.434074,0.0,0.33
BOL,2017.0,0.442778,0.366111,0.0,0.0
BOL,2017.0,0.289722,0.223009,0.0,0.33
BOL,2017.0,0.178889,0.241528,0.0,0.33
BOL,2017.0,0.415556,0.651944,0.0,0.0
BOL,2017.0,0.430556,0.0825,0.0,0.0
BOL,2017.0,0.220278,0.269167,0.0,0.33
BOL,2017.0,0.207222,0.357269,0.0,0.0
BOL,2017.0,0.678611,0.333704,0.0,0.33
BOL,2017.0,0.1925,0.297083,0.0,0.33
BOL,2017.0,0.386944,0.366111,0.0,0.33
BOL,2017.0,0.538778,0.27625,1.0,0.33
BOL,2017.0,0.262222,0.510741,0.0,0.33
BOL,2017.0,0.4575,0.237454,0.0,0.33
BOL,2017.0,0.396889,0.163755,0.0,
BOL,2017.0,0.220833,0.716759,0.0,0.33
BOL,2017.0,0.6925,0.728056,0.5,0.33
BOL,2017.0,0.304722,0.566713,0.5,0.0
BOL,2017.0,0.249444,0.491528,0.0,0.0
BOL,2017.0,0.207222,0.305,0.0,0.0
BOL,2017.0,0.055278,0.297083,0.0,0.0
BOL,2017.0,0.485556,0.280463,0.0,0.0
BOL,2017.0,0.235,0.484167,0.0,0.0
BOL,2017.0,0.333333,0.473583,0.0,0.0
BOL,2017.0,0.304167,0.194167,0.0,0.0
BOL,2017.0,0.470556,0.295741,0.5,0.33
BOL,2017.0,0.304722,0.424259,0.0,0.0
BOL,2017.0,0.2075,0.380833,0.0,0.0
BOL,2017.0,0.360278,0.603611,0.0,0.0
BOL,2017.0,0.3585,0.242083,0.5,0.0
BOL,2017.0,0.166667,0.159167,0.0,0.0
BOL,2017.0,0.303611,0.552407,0.0,0.33
BOL,2017.0,0.068889,0.22287,0.0,0.0
BOL,2017.0,0.276111,0.482824,0.0,0.0
BOL,2017.0,0.7625,0.6725,0.5,0.66
BOL,2017.0,0.471111,0.318333,0.0,0.0
BOL,2017.0,0.178889,0.4925,0.0,0.0
BOL,2017.0,0.622778,0.739352,0.0,0.0
BOL,2017.0,0.291389,0.484583,0.0,0.0
BOL,2017.0,0.359167,0.770833,0.0,0.33
BOL,2017.0,0.415,0.586574,0.0,0.66
BOL,2017.0,0.262222,0.313565,0.0,0.33
BOL,2017.0,0.636111,0.636019,0.0,0.33
BOL,2017.0,0.263056,0.436528,0.0,0.0
BOL,2017.0,0.388056,0.2075,0.0,0.33
BOL,2017.0,0.428056,0.285787,0.0,0.33
BOL,2017.0,0.361111,0.409167,0.0,0.0
BOL,2017.0,0.289722,0.422083,0.0,0.0
BOL,2017.0,0.443889,0.1725,0.0,0.0
BOL,2017.0,0.347222,0.318333,0.0,0.0
BOL,2017.0,0.457222,0.429444,0.0,0.0
BOL,2017.0,0.498458,0.398073,1.0,0.0
BOL,2017.0,0.245545,0.394583,0.0,0.33
BOL,2017.0,0.273598,0.376417,0.0,0.0
BOL,2017.0,0.4425,0.284046,0.0,0.33
BOL,2017.0,0.526111,0.412009,0.0,0.33
BOL,2017.0,0.484167,0.195926,0.0,0.33
BOL,2017.0,0.220833,0.373333,0.0,0.33
BOL,2017.0,0.276111,0.476435,0.0,0.0
BOL,2017.0,0.400833,0.486481,0.0,0.33
BOL,2017.0,0.192778,0.655463,0.0,0.0
BOL,2017.0,0.415,0.286204,0.0,0.0
BOL,2017.0,0.597222,0.454352,0.0,0.0
BOL,2017.0,0.748333,0.595278,0.0,0.66
BOL,2017.0,0.290556,0.269583,0.5,0.0
BOL,2017.0,0.234722,0.21375,0.0,0.33
BOL,2017.0,0.414444,0.424676,0.0,0.0
BOL,2017.0,0.388889,0.505833,0.0,0.0
BOL,2017.0,0.317778,0.421667,0.0,0.33
BOL,2017.0,0.386944,0.366111,0.0,0.33
BOL,2017.0,0.233889,0.3325,0.0,0.33
BOL,2017.0,0.387778,0.234583,0.0,0.0
BOL,2017.0,0.373611,0.467963,0.0,0.66
BOL,2017.0,0.456389,0.412824,0.0,0.33
BOL,2017.0,0.456389,0.248611,0.0,0.33
BOL,2017.0,0.1925,0.235,0.0,0.33
BOL,2017.0,0.234722,0.290417,0.0,0.0
BOL,2017.0,0.4975,0.33713,1.0,0.33
BOL,2017.0,0.678611,0.819444,0.0,0.33
BOL,2017.0,0.289722,0.397315,0.0,0.33
BOL,2017.0,0.373333,0.262917,0.0,0.33
BOL,2017.0,0.332778,0.595694,0.0,0.0
BOL,2017.0,0.539167,0.638611,0.0,0.33
BRA,2018.0,0.539444,0.410093,0.0,0.33
BRA,2018.0,0.495861,0.610556,0.5,0.0
BRA,2018.0,0.567778,0.30963,0.5,0.33
BRA,2018.0,0.430732,0.671215,0.5,
BRA,2018.0,0.608611,0.549676,0.5,0.66
BRA,2018.0,0.512778,0.442917,0.0,0.33
BRA,2018.0,0.650278,0.589861,0.0,1.0
BRA,2018.0,0.0275,0.397278,0.0,0.0
BRA,2018.0,0.0,0.284573,0.0,0.0
BRA,2018.0,0.253389,0.25075,0.0,0.33
BRA,2018.0,0.239778,0.306194,0.0,0.0
BRA,2018.0,0.414722,0.558241,0.0,0.33
BRA,2018.0,0.342296,0.422639,0.0,0.0
BRA,2018.0,0.442222,0.196027,0.5,0.33
BRA,2018.0,0.664791,0.33875,0.5,0.0
BRA,2018.0,0.36,0.596111,0.0,0.0
BRA,2018.0,0.428889,0.321204,0.0,0.33
BRA,2018.0,0.554444,0.960648,0.5,0.0
BRA,2018.0,0.651944,0.583333,1.0,1.0
BRA,2018.0,0.373056,0.4925,0.0,0.33
BRA,2018.0,0.322582,0.570787,0.0,0.33
BRA,2018.0,0.193056,0.506597,0.5,0.0
BRA,2018.0,0.331667,0.482852,0.0,0.66
BRA,2018.0,0.401667,0.16787,0.5,0.33
BRA,2018.0,0.165556,0.464639,0.5,0.0
BRA,2018.0,0.479218,0.581119,,0.66
BRA,2018.0,0.22,0.327665,0.0,0.33
BRA,2018.0,0.595,0.625787,0.0,0.66
BRA,2018.0,0.831944,0.412824,0.5,0.33
BRA,2018.0,0.54,0.540556,0.5,0.33
BRA,2018.0,0.373889,0.482685,0.0,0.66
BRA,2018.0,0.457222,0.30525,0.0,0.33
BRA,2018.0,0.305,0.309074,0.0,0.0
BRA,2018.0,0.568056,0.37537,0.0,0.33
BRA,2018.0,0.137778,0.421667,0.0,0.33
BRA,2018.0,0.178889,0.442917,0.0,0.0
BRA,2018.0,0.566944,0.22425,0.5,0.33
BRA,2018.0,0.553333,0.769167,0.0,0.66
BRA,2018.0,0.234722,0.3989,0.0,0.33
BRA,2018.0,0.276667,0.417037,0.0,0.33
BRA,2018.0,0.220833,0.4775,0.0,0.0
BRA,2018.0,0.123889,0.533333,0.0,0.33
BRA,2018.0,0.595278,0.549676,0.5,0.33
BRA,2018.0,0.388333,0.452037,0.0,0.0
BRA,2018.0,0.457778,0.471389,0.0,0.0
BRA,2018.0,0.705833,0.665352,1.0,0.33
BRA,2018.0,0.192778,0.376204,0.0,0.0
BRA,2018.0,0.193333,0.415472,0.0,0.33
BRA,2018.0,0.248889,0.624167,0.5,0.0
BRA,2018.0,0.1375,0.433657,0.0,0.33
BRA,2018.0,0.179722,0.230778,0.0,0.0
BRA,2018.0,0.248611,0.343241,0.0,0.33
BRA,2018.0,0.345278,0.410926,0.0,0.66
BRA,2018.0,0.187833,0.386944,0.0,0.0
BRA,2018.0,0.206944,0.348287,0.0,0.33
BRA,2018.0,0.4575,0.426962,0.5,0.33
BRA,2018.0,0.246468,0.52625,0.0,
BRA,2018.0,0.310056,0.543278,0.0,0.0
BRA,2018.0,0.304722,0.542037,0.5,0.33
BRA,2018.0,0.304167,0.380417,0.0,0.33
BRA,2018.0,0.569167,0.395,0.5,0.33
BRA,2018.0,0.29,0.354537,0.5,0.33
BRA,2018.0,0.304167,0.700278,0.0,0.33
BRA,2018.0,0.221111,0.359444,1.0,0.33
BRA,2018.0,0.123889,0.66037,0.0,0.33
BRA,2018.0,0.262778,0.259861,0.0,0.33
BRA,2018.0,0.541111,0.516991,0.0,0.0
BRA,2018.0,0.805,0.427407,1.0,0.0
BRA,2018.0,0.276111,0.454074,0.0,0.0
BRA,2018.0,0.401389,0.686667,0.0,0.33
BRA,2018.0,0.664444,0.621574,0.0,0.33
BRA,2018.0,0.334583,0.625787,0.0,0.33
BRA,2018.0,0.262778,0.387639,0.5,0.0
BRA,2018.0,0.373889,0.558241,1.0,0.33
BRA,2018.0,0.776111,0.693472,0.5,0.66
BRA,2018.0,0.373611,0.516991,0.0,0.33
BRA,2018.0,0.5825,0.979167,0.0,0.33
BRA,2018.0,0.610833,0.53375,0.0,0.33
BRA,2018.0,,0.477641,,0.33
BRA,2018.0,0.291389,0.35537,0.0,0.0
BRA,2018.0,0.373333,0.530579,0.0,0.33
BRA,2018.0,0.247301,0.342315,0.0,
BRA,2018.0,0.151389,0.49725,0.0,0.33
BRA,2018.0,0.212278,0.433241,0.0,0.0
BRA,2018.0,0.512778,0.525046,0.0,0.0
BRA,2018.0,0.248611,0.412407,0.0,0.33
BRA,2018.0,0.303889,0.541687,0.0,0.0
BRA,2018.0,0.651944,0.692917,0.0,0.0
BRA,2018.0,0.1375,0.450417,0.0,0.0
BRA,2018.0,0.670311,0.54463,0.5,
BRA,2018.0,0.471111,0.674815,0.0,0.33
BRA,2018.0,0.273082,0.51842,0.0,0.33
BRA,2018.0,0.583333,0.69975,0.0,0.0
BRA,2018.0,0.469457,0.237315,0.0,0.0
BRA,2018.0,0.275716,0.5475,0.5,0.0
BRA,2018.0,0.221667,0.250787,0.0,0.0
BRA,2018.0,0.401389,0.343935,0.0,0.0
BRA,2018.0,0.543355,0.436667,0.0,0.33
BRA,2018.0,0.425333,0.26962,0.0,0.0
BRA,2018.0,0.587583,0.581741,0.0,0.0
BRA,2018.0,0.788333,0.62909,0.5,0.66
BRA,2018.0,0.330806,0.362037,0.0,0.0
BRA,2018.0,0.346111,0.639815,0.0,0.0
BRA,2018.0,0.388611,0.33412,0.5,0.0
BRA,2018.0,0.47,0.574722,0.0,0.33
BRA,2018.0,0.439238,0.5209,,0.33
BRA,2018.0,0.096389,0.471806,0.0,0.33
BRA,2018.0,0.248333,0.345833,0.0,0.33
BRA,2018.0,0.138333,0.214028,0.0,0.33
BRA,2018.0,0.499167,0.49537,1.0,0.0
BRA,2018.0,0.323667,0.228333,0.0,0.33
BRA,2018.0,0.470278,0.488796,0.0,0.33
BRA,2018.0,0.317778,0.544769,0.0,0.33
BRA,2018.0,0.234722,0.454074,0.0,0.0
BRA,2018.0,0.193333,0.293704,0.0,0.0
BRA,2018.0,0.166111,0.428241,0.0,0.0
BRA,2018.0,0.3175,0.740741,1.0,0.33
BRA,2018.0,0.207778,0.205871,0.0,0.33
BRA,2018.0,0.484444,0.530093,0.0,0.0
BRA,2018.0,0.206944,0.506389,0.0,0.0
BRA,2018.0,0.556614,0.633704,0.0,0.33
BRA,2018.0,0.6225,0.565463,0.0,0.66
BRA,2018.0,0.276111,0.438704,0.0,0.33
BRA,2018.0,0.51825,0.496134,0.5,0.33
BRA,2018.0,0.274917,0.649074,,0.0
BRA,2018.0,0.525357,0.255833,0.0,
BRA,2018.0,0.193333,0.77,0.0,0.33
BRA,2018.0,0.401944,0.347687,0.0,0.0
BRA,2018.0,0.330741,0.61542,0.5,0.0
BRA,2018.0,0.215586,0.311667,0.0,0.0
BRA,2018.0,0.096389,0.322824,0.0,0.0
BRA,2018.0,0.762778,0.545463,0.5,0.33
BRA,2018.0,0.273358,0.295443,0.0,0.0
BRA,2018.0,0.386667,0.866944,0.0,0.33
BRA,2018.0,0.315333,0.445333,0.0,0.0
BRA,2018.0,0.124444,0.400221,0.0,0.0
BRA,2018.0,0.148638,0.163953,0.0,0.0
BRA,2018.0,0.331667,0.372685,0.0,0.0
BRA,2018.0,0.733889,0.598704,1.0,0.33
BRA,2018.0,0.497222,0.663241,0.5,0.33
BRA,2018.0,0.679444,0.556204,0.5,0.33
BRA,2018.0,0.525278,0.693083,0.5,0.66
BRA,2018.0,0.595,0.609583,0.0,0.33
BRA,2018.0,0.346111,0.396204,0.0,0.33
BRA,2018.0,0.138333,0.312083,0.0,0.0
BRA,2018.0,0.055278,0.252684,0.0,0.0
BRA,2018.0,0.310386,0.601073,,0.0
BRA,2018.0,0.331111,0.305778,0.0,0.33
BRA,2018.0,0.193333,0.676528,0.0,0.33
BRA,2018.0,0.206389,0.223048,0.0,0.0
BRA,2018.0,0.428611,0.493426,0.5,0.0
BRA,2018.0,0.469722,0.66625,0.5,0.33
BRA,2018.0,0.193333,0.299648,0.0,0.0
BRA,2018.0,0.706872,0.467176,,0.33
BRA,2018.0,0.332778,0.251167,0.5,0.33
BRA,2018.0,0.193889,0.337546,0.0,0.0
BRA,2018.0,0.358028,0.422083,0.0,0.0
BRA,2018.0,0.478148,0.446073,0.0,0.33
BRA,2018.0,0.333056,0.215,0.5,0.0
BRA,2018.0,0.220556,0.359583,0.5,0.0
BRA,2018.0,0.041389,0.352917,0.0,0.33
BRA,2018.0,0.276111,0.471222,0.5,0.0
BRA,2018.0,0.3325,0.598287,0.0,0.0
BRA,2018.0,0.388333,0.450167,0.0,0.33
BRA,2018.0,0.388056,0.368704,0.0,0.33
BRA,2018.0,0.360556,0.38287,0.0,0.33
BRA,2018.0,0.5275,0.399933,1.0,0.0
BRA,2018.0,0.568056,0.339167,0.0,0.33
BRA,2018.0,0.165833,0.51525,0.0,0.0
BRA,2018.0,0.289444,0.625787,0.0,0.0
BRA,2018.0,0.359167,0.487454,0.0,0.33
BRA,2018.0,0.36,0.523935,0.0,0.0
BRA,2018.0,,,,0.0
BRA,2018.0,0.525833,0.398907,0.0,0.33
BRA,2018.0,0.055278,0.341269,0.0,0.0
BRA,2018.0,0.207222,0.441296,0.0,0.0
BRA,2018.0,0.568611,0.508287,1.0,0.33
BRA,2018.0,0.305556,0.463333,0.5,0.0
BRA,2018.0,0.496944,0.509907,0.0,0.66
BRA,2018.0,0.331389,0.793981,0.5,0.33
BRA,2018.0,0.207778,0.235,0.0,0.0
BRA,2018.0,0.192778,0.27625,0.0,0.0
BRA,2018.0,0.36,0.270417,1.0,0.0
BRA,2018.0,0.3875,0.686528,0.0,0.33
BRA,2018.0,0.447887,0.253155,0.5,0.0
BRA,2018.0,0.1375,0.458296,0.0,0.0
BRA,2018.0,0.206667,0.58875,0.5,0.33
BRA,2018.0,0.124722,0.369537,0.0,0.0
BRA,2018.0,0.151389,0.2975,0.0,0.33
BRA,2018.0,0.207222,0.482407,0.0,0.0
BRA,2018.0,0.290556,0.609583,0.0,0.33
BRA,2018.0,0.665,0.594491,0.0,0.33
BRA,2018.0,0.373889,0.403565,0.0,0.0
BRA,2018.0,0.248333,0.414296,0.0,0.0
BRA,2018.0,0.18,0.446065,0.5,0.0
BRA,2018.0,0.373611,0.39662,0.0,0.0
BRA,2018.0,0.1375,0.235829,0.0,0.33
BRA,2018.0,0.346111,0.546667,0.0,0.33
BRA,2018.0,0.207222,0.345185,0.0,0.0
BRA,2018.0,0.176414,0.243537,0.0,0.0
BRA,2018.0,0.1375,0.69537,0.0,0.0
BRA,2018.0,0.435998,0.43287,0.5,0.0
BRA,2018.0,0.373611,0.250787,0.0,0.0
BRA,2018.0,0.427302,0.51062,,0.33
BRA,2018.0,0.248611,0.391574,0.0,0.0
BRA,2018.0,0.289722,0.1925,0.0,0.0
BRA,2018.0,0.194167,0.21375,0.0,0.0
BRA,2018.0,0.637222,0.511944,0.5,0.66
BRA,2018.0,0.346111,0.54287,0.0,0.0
BRA,2018.0,0.484444,0.485,0.0,0.33
BRA,2018.0,0.3325,0.383333,0.0,0.33
BRA,2018.0,0.401111,0.27625,0.0,0.33
BRA,2018.0,0.749167,0.330463,0.5,0.33
BRA,2018.0,0.1375,0.546667,0.0,0.0
BRA,2018.0,0.717278,0.918148,1.0,0.33
BRA,2018.0,0.526111,0.514676,0.0,0.0
BRA,2018.0,0.140846,0.255833,,0.0
BRA,2018.0,0.61,0.755417,0.5,0.33
BRA,2018.0,0.498889,0.651667,0.5,0.0
BRA,2018.0,0.276389,0.575,0.5,0.0
BRA,2018.0,0.457222,0.532778,0.0,0.33
BRA,2018.0,0.348281,0.630833,0.0,0.33
BRA,2018.0,0.691389,0.569611,0.5,0.33
BRA,2018.0,0.1375,0.3525,0.0,0.0
BRA,2018.0,0.373611,0.339167,0.0,0.33
BRA,2018.0,0.22,0.412824,0.0,0.33
BRA,2018.0,0.248611,0.611481,0.0,0.33
BRA,2018.0,0.128519,0.42142,0.0,0.33
BRA,2018.0,0.804722,0.443611,1.0,0.0
BRA,2018.0,0.206389,0.602222,0.0,0.33
BRA,2018.0,0.165,0.468796,0.0,0.0
BRA,2018.0,0.248333,0.433241,0.0,0.33
BRA,2018.0,0.207222,0.466903,0.5,0.33
BRA,2018.0,0.596667,0.48338,0.5,0.0
BRA,2018.0,0.027778,0.570778,0.0,0.0
BRA,2018.0,0.2475,0.38,0.0,0.33
BRA,2018.0,0.220833,0.454074,0.0,0.33
BRA,2018.0,0.595833,0.598287,0.5,0.33
BRA,2018.0,0.471667,0.284907,0.0,0.0
BRA,2018.0,0.317222,0.346111,0.0,0.33
BRA,2018.0,0.346111,0.235,0.0,0.0
BRA,2018.0,0.207778,0.383704,0.0,0.0
BRA,2018.0,0.151389,0.4565,0.0,0.0
BRA,2018.0,0.262778,0.5475,0.0,0.33
BRA,2018.0,0.275833,0.313287,0.0,0.33
BRA,2018.0,0.207222,0.755833,0.0,0.0
BRA,2018.0,0.494514,0.513704,0.0,0.66
BRA,2018.0,0.513269,0.350324,0.0,
BRA,2018.0,0.275833,0.3768,0.0,0.0
BRA,2018.0,0.179722,0.584259,0.5,0.0
BRA,2018.0,0.206389,0.179,0.0,0.33
BRA,2018.0,0.471111,0.309907,0.0,0.66
BRA,2018.0,0.429247,0.473704,,0.33
BRA,2018.0,0.303889,0.33412,0.0,0.0
BRA,2018.0,0.221667,0.353333,0.0,0.0
BRA,2018.0,0.526111,0.578634,0.0,0.33
BRA,2018.0,0.22,0.380417,0.0,0.33
BRA,2018.0,0.370582,0.453833,0.5,0.33
BRA,2018.0,,0.502583,0.0,0.0
BRA,2018.0,0.401667,0.501204,0.5,0.33
BRA,2018.0,0.660885,0.862806,,0.66
BRA,2018.0,0.511944,0.490324,1.0,0.33
BRA,2018.0,0.361614,0.867083,0.0,0.33
BRA,2018.0,0.568056,0.494815,1.0,0.66
BRA,2018.0,0.303611,0.535509,0.0,0.33
BRA,2018.0,0.123889,0.393889,0.0,0.0
BRA,2018.0,0.471389,0.659167,0.5,0.0
BRA,2018.0,0.373611,0.45463,0.5,0.0
BRA,2018.0,0.415278,0.568333,0.0,0.0
BRA,2018.0,0.442778,0.380417,0.5,0.0
BRA,2018.0,0.257778,0.255838,0.0,0.0
BRA,2018.0,0.597,0.569815,1.0,0.0
BRA,2018.0,0.428333,0.833333,0.5,0.66
BRA,2018.0,0.415556,0.415,0.5,0.33
BRA,2018.0,0.234444,0.383287,0.5,0.0
BRA,2018.0,0.305,0.182454,0.0,0.0
BRA,2018.0,0.235556,0.361167,0.0,0.0
BRA,2018.0,0.249167,0.38,0.0,0.0
BRA,2018.0,0.512778,0.435972,0.0,0.33
BRA,2018.0,0.497778,0.321759,0.0,0.33
BRA,2018.0,0.555278,0.548858,0.0,0.33
BRA,2018.0,0.373611,0.271083,0.0,0.0
BRA,2018.0,0.499444,0.293704,0.0,0.0
BRA,2018.0,0.444167,0.366944,0.0,0.0
BRA,2018.0,0.427778,0.591973,0.0,0.0
BRA,2018.0,0.294815,0.361759,0.0,0.0
BRA,2018.0,0.263611,0.562083,0.0,0.0
BRA,2018.0,0.443333,0.77,0.0,0.0
BRA,2018.0,0.636944,0.655463,1.0,0.33
BRA,2018.0,0.207858,0.447963,,0.33
BRA,2018.0,0.402222,0.228333,0.0,0.0
BRA,2018.0,0.292296,0.245088,,0.0
BRA,2018.0,0.374444,0.389944,0.0,0.0
BRA,2018.0,0.345556,0.758148,0.0,0.0
BRA,2018.0,0.304167,0.488678,0.0,0.33
BRA,2018.0,0.192778,0.506639,0.0,0.33
BRA,2018.0,0.123889,0.575,0.0,0.0
BRA,2018.0,0.641978,0.588407,0.5,0.66
BRA,2018.0,0.388333,0.37037,0.0,0.33
BRA,2018.0,0.581944,0.62963,0.5,0.0
BRA,2018.0,0.310361,0.557166,0.0,0.0
BRA,2018.0,0.470556,0.573657,0.5,0.0
BRA,2018.0,0.083333,0.414407,0.0,0.0
BRA,2018.0,0.096389,0.2425,0.0,0.33
BRA,2018.0,0.744019,0.345833,1.0,
BRA,2018.0,0.1375,0.1725,0.0,0.33
BRA,2018.0,0.555,0.418704,0.0,0.33
BRA,2018.0,0.244706,0.51537,,0.33
BRA,2018.0,0.513611,0.214167,0.0,0.33
BRA,2018.0,0.638606,0.422083,0.5,0.33
BRA,2018.0,0.165,0.33412,0.0,0.0
BRA,2018.0,0.318056,0.2975,0.0,0.0
BRA,2018.0,0.207222,0.478333,0.0,0.0
BRA,2018.0,,,,0.0
BRA,2018.0,0.096389,0.2995,0.0,0.0
BRA,2018.0,0.455624,0.470833,0.0,0.33
BRA,2018.0,0.276667,0.562083,0.0,0.0
BRA,2018.0,0.567222,0.515231,0.0,0.33
BRA,2018.0,0.427694,0.340278,,0.0
BRA,2018.0,0.434516,0.502685,0.5,0.0
BRA,2018.0,0.471667,0.333333,0.0,0.0
BRA,2018.0,0.558247,0.378845,,0.33
BRA,2018.0,0.620033,0.755833,1.0,0.33
BRA,2018.0,0.316944,0.439259,0.0,0.66
BRA,2018.0,0.317222,0.536926,0.0,0.0
BRA,2018.0,0.373056,0.325278,0.0,0.0
BRA,2018.0,0.387778,0.36,0.5,0.0
BRA,2018.0,0.125833,0.359583,0.0,0.0
BRA,2018.0,0.249444,0.422326,0.0,0.33
BRA,2018.0,0.331667,0.7075,0.0,0.66
BRA,2018.0,0.248333,0.356852,0.0,0.33
BRA,2018.0,0.511667,0.516574,0.0,0.33
BRA,2018.0,0.068889,0.603333,0.0,0.0
BRA,2018.0,0.4,0.3255,0.5,0.0
BRA,2018.0,0.303611,0.415139,0.0,0.33
BRA,2018.0,0.318333,0.594074,1.0,0.0
BRA,2018.0,0.374444,0.468796,0.5,0.33
BRA,2018.0,0.901111,0.657778,1.0,0.66
BRA,2018.0,0.636667,0.363796,1.0,0.33
BRA,2018.0,0.541111,0.590278,0.5,0.0
BRA,2018.0,0.526667,0.56594,0.0,0.0
BRA,2018.0,0.360278,0.442917,0.5,0.0
BRA,2018.0,0.301138,0.544861,0.5,0.33
BRA,2018.0,0.29279,0.534306,,0.0
BRA,2018.0,0.290278,0.255833,0.0,0.33
BRA,2018.0,0.484444,0.39662,0.5,0.33
BRA,2018.0,0.234722,0.454074,0.0,0.33
BRA,2018.0,0.538639,0.549676,0.5,0.0
BRA,2018.0,0.4575,0.437,0.0,0.0
BRA,2018.0,0.360833,0.449861,0.0,0.0
BRA,2018.0,0.11,0.384704,0.0,0.0
BRA,2018.0,0.290278,0.355926,0.0,0.0
BRA,2018.0,0.43,0.671667,0.0,0.0
BRA,2018.0,0.332222,0.457449,0.0,0.33
